vendor,display_name,official_website_status,official_website_url,sample_sku,search_url_template,search_result_mode,search_transport,search_parameter_name,platform_family,search_family,search_entry_mode,runtime_preference,http_search_allowed,browser_required,blocking_risk,verification_level,template_status,confidence_bucket,resolver_hint,product_fetch_mode,interaction_strategy,direct_url_sufficient,search_entry_url,search_container_selector,search_input_selector,search_submit_selector,result_container_selector,result_link_selector,result_match_mode,api_request_url_template,api_response_collection,api_result_id_field,api_result_sku_field,product_url_template,product_extraction_priority,media_strategy,notes
ATI Performance Products,ATI Performance Products,confirmed,https://www.atiracing.com/,ATI-917365,https://atiracing.com/search-results.htm?cx=017413898382317320130:lggw7qy_yqk&cof=FORID:11&q={sku},custom_search,GET,q,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,review,probable,review,manual_user_seed + html_form_detection,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
B&M Shifters,B&M Shifters,probable,https://www.bmracing.com/,BM-45199,https://www.holley.com/search/?q={sku},search_results,GET,q,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,inferred_parent_brand_holley_search,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,Inferred from live browser redirect: bmracing.com resolves onto a Holley-hosted brand page. Using Holley search route https://www.holley.com/search/?q={sku}.
Baer Brake Systems,Baer Brake Systems,probable,https://www.baer.com/,BAER-2141023-2,https://www.baer.com/search/?q={sku},search_results,GET,q,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,playwright_search_submit,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
BD-Power,BD-Power,confirmed,https://us.bddiesel.com/,BD-1027144,https://us.bddiesel.com/collections/shop?q={sku},search_results,GET,q,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,playwright_search_submit,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
BMC Lights,BMC Lights,probable,https://bmclights.com/,BMC-RAM-250-HB-RGD-STD,https://bmclights.com/shop-for-bmc-kits/ols/search?keywords={sku},search_results,GET,keywords,custom,generic_keyword_search,direct_query_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,manual_user_seed,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,Confirmed manual search route: https://bmclights.com/shop-for-bmc-kits/ols/search?keywords={sku}.
Borgeson,Borgeson,probable,https://www.borgeson.com/,BG-800123,https://www.borgeson.com/?target=search&mode=search&substring={sku}&including=all,search_results,GET,substring,custom,substring_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,manual_user_seed,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,Confirmed manual search URL from site search UI. Existing note: Search returned no results
BorgWarner,BorgWarner,confirmed,https://www.borgwarner.com/home,BW-179425,https://www.borgwarner.com/search?indexCatalogue=default&searchQuery={sku}&wordsMode=0,search_results,GET,searchQuery,custom,custom_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,playwright_search_submit,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
Camburg Suspension,Camburg Suspension,probable,https://www.suspensionlifts.com/brand/camburg/,CAM-030061,https://www.suspensionlifts.com/?post_type=product&s={sku}&asp_active=1&p_asid=1&p_asp_data=1&filters_initial=1&filters_changed=0&qtranslate_lang=0&woo_currency=USD&current_page_id=701,search_results,GET,s,custom,custom_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,manual_user_seed,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,.com tld; 1 vendor token hit(s); vendor key present in result text; deep path candidate
Cummins Diesel Parts,Cummins Diesel Parts,probable,https://parts.cummins.com/esn-entry/main,DPP-12VB,https://parts.cummins.com/global-search/main/{sku},search_results,GET,,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,playwright_search_submit,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
Dana / Spicer,Dana / Spicer,probable,https://www.dana.com/,SPICER-SPL55-3X,https://www.dana.com/search/?q={sku},search_results,GET,q,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,playwright_search_submit,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
Dipaco DTech Diesel Parts,Dipaco DTech Diesel Parts,probable,https://usdieselparts.com/,DT-650017,https://usdieselparts.com/search/?query={sku},search_results,GET,query,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,playwright_search_submit,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
Dynomite Diesel,Dynomite Diesel,probable,https://dynomitediesel.com/,DDP-67CON,https://dynomitediesel.com/search?type=product&q={sku},search_results,GET,q,custom,shopify_product_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,detected,detected,medium,jsonld_searchaction_or_html_form,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
Edge Products,Edge Products,probable,https://www.edgeproducts.com/,EDG-28405,https://www.edgeproducts.com/search/?q={sku},search_results,GET,q,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,medium,verified,confirmed,high,manual_user_seed,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,Confirmed by manual site search flow: search 123 on site and record resulting URL. Existing note: search-template fetch error: HTTP Error 403: Forbidden
Empire Performance Engineering,Empire Performance Engineering,probable,https://empireperformance.com.au/,,https://empireperformance.com.au/search?type=product&q={sku},search_results,GET,q,custom,shopify_product_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,playwright_search_submit,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,Captured by live browser submit on vendor site using generic probe query. Search UI resolved to https://empireperformance.com.au/search?type=product&q={sku}.
Fairchild Industries,Fairchild Industries,probable,https://fairchildindustries.com/,FI-F3019,https://fairchildindustries.com/search/{sku}/,search_results,GET,,custom,custom_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,detected,detected,medium,jsonld_searchaction_or_html_form,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
Fender Gripper,Fender Gripper,probable,https://www.holley.com/brands/fender_gripper/,FND-FG2001,https://www.holley.com/search/?q={sku},search_results,GET,q,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,manual_parent_brand_holley_search,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,Fender Gripper uses Holley search. Confirmed manual search route: https://www.holley.com/search/?q={sku}.
Ford Motor Company,Ford Motor Company,probable,https://corporate.ford.com/about/brands/,FA-1757,https://www.ford.com/search/?f%3AsearchInputString={sku},search_results,GET,f:searchInputString,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,manual_user_seed,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,Confirmed manual search route: https://www.ford.com/search/?f%3AsearchInputString={sku}.
Fumoto Engineering,Fumoto Engineering,confirmed,https://www.fumotousa.com/,F-104,https://www.fumotousa.com/?target=search&mode=search&substring={sku}&including=all,search_results,GET,substring,custom,substring_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,playwright_search_submit,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
Hays Clutches,Hays Clutches,probable,https://www.holley.com/brands/hays/,HAYS-92D-3000,https://www.holley.com/search/?q={sku},search_results,GET,q,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,manual_parent_brand_holley_search,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,Hays Clutches uses Holley search. Confirmed manual search route: https://www.holley.com/search/?q={sku}.
HPS Performance,HPS Performance,probable,https://hpsperformanceproducts.com/,HPS-57-1539,https://hpsperformanceproducts.com/pages/search-results-page?q={sku},search_results,GET,q,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,manual_user_seed,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,Confirmed manual search route: https://hpsperformanceproducts.com/pages/search-results-page?q={sku}.
MAHLE,MAHLE,probable,https://www.mahle.com/,MAH-54174,https://www.mahle.com/en/search/?q={sku},search_results,GET,q,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,detected,detected,medium,jsonld_searchaction_or_html_form,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
Mopar | Factory OEM Dodge Ram,Mopar | Factory OEM Dodge Ram,probable,https://www.mopar.com/en-us.html,MOP-52087514,https://www.mopar.com/en-us/search/results.html?search={sku},search_results,GET,search,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,medium,verified,confirmed,high,manual_user_seed,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,Confirmed by manual site search flow: search 123 on site and record resulting URL. Existing note: search-template fetch error: HTTP Error 403: Forbidden
Nitrous Express,Nitrous Express,probable,https://www.nitrousexpress.com/,NX-D1000,https://www.nitrousexpress.com/search.asp?search_prod={sku},search_results,GET,search_prod,custom,product_search_search_prod,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,playwright_search_submit,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
Proforged,Proforged Steering & Suspension,probable,https://proforged.com/,PROF-104-10966,https://proforged.com/search/?query={sku},search_results,GET,query,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,medium,verified,confirmed,high,manual_user_seed,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,Confirmed by manual site search flow: search 123 on site and record resulting URL. Existing note: search-template fetch error: HTTP Error 403: Forbidden
Prothane,Prothane,probable,https://prothane.com/,PRTH-7-141,https://prothane.com/?post_type=product&product_cat=&s={sku},search_results,GET,s,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,playwright_search_submit,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
Realtruck Superlift Suspension,RealTruck SuperLift Suspension,confirmed,https://realtruck.com/b/superlift/,RT-146,https://realtruck.com/search/?q={sku},search_results,GET,q,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,detected,detected,medium,jsonld_searchaction_or_html_form,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
RetroBright LED,RetroBright LED,probable,https://www.holley.com/brands/holley_retrobright/,RB-LFRB130,https://www.holley.com/search/?q={sku},search_results,GET,q,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,manual_parent_brand_holley_search,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,RetroBright LED uses Holley search. Confirmed manual search route: https://www.holley.com/search/?q={sku}.
RockJock,RockJock,confirmed,https://www.rockjock4x4.com/,RJ-CE-9114,https://www.rockjock4x4.com/search?keywords={sku},search_results,GET,keywords,custom,generic_keyword_search,direct_query_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,playwright_search_submit,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
Sinister Diesel,Sinister Diesel,confirmed,https://sinisterdiesel.com/,SD-OC-6.0,https://sinisterdiesel.com/shop?Search={sku},search_results,GET,Search,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,manual_form_action_validation,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
Snow Performance,Snow Performance,confirmed,https://www.snowperformance.net/,SP-430,https://www.nitrousexpress.com/search.asp?search_prod={sku},search_results,GET,search_prod,custom,product_search_search_prod,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,playwright_search_submit,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
SSBC-USA,SSBC-USA,confirmed,https://ssbc-usa.com/,SSBC-10126,https://ssbc-usa.com/search?type=product&q={sku},search_results,GET,q,custom,shopify_product_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,playwright_search_submit,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
Superchips,Superchips,probable,https://superchips.com/,SC-1545,https://www.holley.com/search/?q={sku},search_results,GET,q,custom,path_or_query_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,inferred_parent_brand_holley_search,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,Inferred from live browser redirect: superchips.com resolves onto a Holley-hosted brand page. Using Holley search route https://www.holley.com/search/?q={sku}.
Suspension MAXX,Suspension MAXX,confirmed,https://suspensionmaxx.com/,SMX-2535,https://suspensionmaxx.com/catalog?search_api_fulltext={sku},search_results,GET,search_api_fulltext,custom,drupal_search_api,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,playwright_search_submit,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
Synapse Auto,Synapse Auto,probable,https://synapseauto.com/,SYNA-S79-L5P1,https://synapseauto.com/filterSearch?advs=true&cid=0&mid=0&vid=0&q={sku}&sid=true&isc=true&orderBy=0,search_results,GET,q,custom,custom_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,playwright_search_submit,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
Synergy Manufacturing,Synergy Manufacturing,confirmed,https://www.synergymfg.com/,SYN-8581,https://www.synergymfg.com/?target=search&mode=search&substring={sku},search_results,GET,substring,custom,substring_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,playwright_search_submit,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
Turbo Time USA,Turbo Time USA,confirmed,https://turbotimeusa.com/,TTP-LB-VGT-60,https://turbotimeusa.com/search?type=product%2Carticle%2Cpage&q={sku},search_results,GET,q,custom,shopify_product_search,custom_route_template,http_first_with_browser_fallback,yes,no,low,verified,confirmed,high,playwright_search_submit,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,
Auto Meter,Auto Meter,probable,https://www.autometer.com/,AM-8586,https://www.autometer.com/catalogsearch/result?q={sku},search_results,GET,q,magento,magento_catalogsearch,catalog_or_storefront_search,http_first_with_browser_fallback,yes,no,medium,verified,confirmed,high,manual_user_seed,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,"Manual note: appending SKU lands on a 0-results page, waits a few seconds, then refreshes into the product page. Existing note: search-template fetch error: HTTP Error 403: Forbidden"
KC HiLiTES,KC HiLiTES,probable,https://www.kchilites.com/,KC-490,https://www.kchilites.com/catalogsearch/result/?q={sku},search_results,GET,q,magento,magento_catalogsearch,catalog_or_storefront_search,http_first_with_browser_fallback,yes,no,medium,verified,confirmed,high,manual_user_seed,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,Confirmed by manual site search flow: search 123 on site and record resulting URL. Existing note: search-template fetch error: HTTP Error 403: Forbidden
Airaid,Airaid,probable,https://www.airaid.com/,AIR-300-128,https://www.airaid.com/search/{sku},search_results,GET,,wordpress_like,wordpress_search_path,custom_route_template,http_first_with_browser_fallback,yes,no,medium,verified,confirmed,high,manual_user_seed,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,Path-style search URL confirmed manually from site search UI. Existing note: search-template fetch error: HTTP Error 403: Forbidden
Dayco,Dayco,probable,https://www.dayco.com/,DC-71716,https://www.dayco.com/na-en/?s={sku},search_results,GET,s,wordpress_like,wordpress_s_query,direct_query_template,http_first_with_browser_fallback,yes,no,medium,verified,confirmed,high,manual_user_seed,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,Confirmed manual search URL from site search UI. Existing note: search-template fetch error: HTTP Error 403: Forbidden
K&N Filters,K&N Filters,probable,https://www.knfilters.com/,KN-E-0776,https://www.knfilters.com/search/{sku},search_results,GET,,wordpress_like,wordpress_search_path,custom_route_template,http_first_with_browser_fallback,yes,no,medium,verified,confirmed,high,manual_user_seed,http_first,,,,,,,,,,,,,,,jsonld>embedded_state>dom,gallery_scope_only,Confirmed by manual site search flow: search 123 on site and record resulting URL. Existing note: search-template fetch error: HTTP Error 403: Forbidden
